Of	O
note	O
,	O
B	O
[	O
a	O
]	O
P	O
was	O
shown	O
to	O
elevate	O
Cytochrome	B
P450	I
1A1	O
and	O
Cytochrome	B
P450	I
1B1	O
mRNA	O
in	O
MCF	O
-	O
7	O
cells	O
;	O
therefore	O
,	O
enhanced	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
enzyme	O
activity	O
cannot	O
exclusively	O
be	O
ascribed	O
to	O
a	O
single	O
Cytochrome	B
P450	I
1	O
enzyme	O
as	O
7	O
-	O
ER	O
poses	O
a	O
substrate	O
for	O
several	O
above	O
mentioned	O
isoforms	O
.	O

Nonetheless	O
,	O
previous	O
studies	O
on	O
AOH	O
,	O
Alternariol	O
Monomethyl	O
Ether	O
,	O
and	O
ATX	O
-	O
II	O
as	O
well	O
as	O
on	O
the	O
Alternaria	O
extracts	O
used	O
showed	O
Cytochrome	B
P450	I
1A1	O
mRNA	O
enhancements	O
in	O
various	O
cell	O
lines	O
.	O

Therefore	O
,	O
a	O
high	O
correlation	O
of	O
7	O
-	O
Ethoxy	O
-	O
Resorufin	O
-	O
O	O
-	O
Deethylase	O
enzyme	O
activity	O
towards	O
Cytochrome	B
P450	I
1A1	O
could	O
be	O
assumed	O
for	O
the	O
toxins	O
and	O
mixtures	O
applied	O
here	O
as	O
well	O
.	O

Nonetheless	O
,	O
further	O
interference	O
by	O
other	O
compounds	O
not	O
tested	O
(	O
or	O
not	O
identified	O
)	O
within	O
the	O
complex	O
mixture	O
affecting	O
the	O
Cytochrome	B
P450	I
1	O
enzyme	O
activity	O
needs	O
to	O
be	O
considered	O
for	O
interpretation	O
of	O
the	O
current	O
data	O
.	O

We	O
could	O
decipher	O
the	O
two	O
perylene	O
quinone	O
derivates	O
ATX	O
-	O
I	O
and	O
ATX	O
-	O
II	O
,	O
as	O
well	O
as	O
the	O
dibenzo	O
-	O
ALPHA	O
-	O
pyrone	O
AOH	O
,	O
as	O
participants	O
towards	O
the	O
Cytochrome	B
P450	I
1A1	O
activity	O
induction	O
exerted	O
by	O
complex	O
Alternaria	O
extracts	O
in	O
mammary	O
cancer	O
cells	O
and	O
their	O
combinatory	O
effects	O
to	O
be	O
major	O
contributors	O
.	O

Issues	O
addressed	O
at	O
these	O
research	O
meetings	O
(	O
International	O
Conferences	O
on	O
Cytochrome	B
P450	I
,	O
https	O
:	O
/	O
/	O
www	O
.	O
p450meetings	O
.	O
com	O
)	O
include	O
biochemistry	O
,	O
biophysics	O
,	O
gene	O
regulation	O
,	O
and	O
pharmaceutical	O
and	O
biotechnology	O
applications	O
.	O

Increase	O
in	O
Cytochrome	B
P450	I
activity	O
has	O
been	O
observed	O
even	O
after	O
short	O
-	O
course	O
treatment	O
with	O
lopinavir	O
/	O
ritonavir	O
.	O

Cytochrome	B
P450	I
genes	O
,	O
which	O
are	O
involved	O
in	O
plant	O
development	O
,	O
antioxidant	O
,	O
and	O
detoxification	O
of	O
pollutants	O
,	O
are	O
also	O
involved	O
in	O
plant	O
defense	O
by	O
protecting	O
from	O
various	O
biotic	O
and	O
abiotic	O
stresses	O
.	O

Therefore	O
,	O
we	O
searched	O
the	O
genome	O
of	O
F	O
.	O
filiformis	O
for	O
proteins	O
with	O
a	O
P450	O
conserved	O
domain	O
using	O
the	O
NCBI	O
CDD	O
tool	O
and	O
BLASTp	O
and	O
also	O
by	O
homology	O
BLAST	O
in	O
the	O
Fungal	O
Cytochrome	B
P450	I
Database	O
(	O
p450	O
.	O
riceblast	O
.	O
snu	O
.	O
ac	O
.	O
kr	O
/	O
index	O
.	O
php	O
?	O

The	O
homolog	O
of	O
MaCYP71CD2	O
in	O
neem	O
(	O
AiCYP71CD2	O
)	O
was	O
identified	O
,	O
the	O
homolog	O
of	O
MaCYP71BQ5	O
(	O
a	O
characterized	O
Cytochrome	B
P450	I
from	O
M	O
.	O
azedarach	O
)	O
in	O
neem	O
was	O
fragmented	O
.	O

Extensive	O
bioinformatic	O
analysis	O
of	O
unigenes	O
involving	O
phylogenetic	O
analysis	O
,	O
domain	O
prediction	O
,	O
and	O
molecular	O
docking	O
further	O
provided	O
22	O
candidates	O
for	O
the	O
putative	O
biosynthetic	O
pathway	O
,	O
including	O
1	O
2	O
,	O
3	O
-	O
Oxidosqualene	O
Cyclase	O
unigene	O
,	O
2	O
Alcohol	O
Dehydrogenase	O
unigenes	O
,	O
12	O
Cytochrome	B
P450	I
unigenes	O
,	O
2	O
Acyltransferase	O
unigenes	O
,	O
and	O
5	O
Esterase	O
unigenes	O
.	O

The	O
length	O
of	O
two	O
Cytochrome	B
P450	I
unigenes	O
(	O
transcript	O
/	O
16971	O
and	O
transcript	O
/	O
16742	O
)	O
was	O
1536	O
bp	O
and	O
1527	O
bp	O
,	O
and	O
they	O
encoded	O
proteins	O
consisting	O
of	O
511	O
and	O
508	O
amino	O
acids	O
,	O
respectively	O
.	O

Alcohol	O
Dehydrogenase	O
,	O
Cytochrome	B
P450	I
,	O
Acyltransferase	O
,	O
and	O
Esterase	O
are	O
supposed	O
to	O
be	O
involved	O
in	O
azadirachtin	O
downstream	O
pathway	O
and	O
thus	O
their	O
encoding	O
-	O
unigenes	O
were	O
chosen	O
as	O
candidates	O
.	O

Among	O
all	O
the	O
Differentially	O
Expressed	O
Genes	O
in	O
fruit	O
and	O
leaf	O
transcriptome	O
data	O
,	O
Differentially	O
Expressed	O
Genes	O
encoding	O
Alcohol	O
Dehydrogenase	O
,	O
Cytochrome	B
P450	I
,	O
Acyltransferase	O
and	O
Esterase	O
were	O
discovered	O
.	O

As	O
for	O
Cytochrome	B
P450	I
,	O
sixteen	O
Differentially	O
Expressed	O
Genes	O
encoded	O
Cytochrome	B
P450	I
and	O
ten	O
Differentially	O
Expressed	O
Genes	O
were	O
selected	O
.	O

Among	O
all	O
the	O
Differentially	O
Expressed	O
Genes	O
in	O
fruit	O
and	O
leaf	O
transcriptome	O
data	O
,	O
Differentially	O
Expressed	O
Genes	O
encoding	O
Alcohol	O
Dehydrogenase	O
,	O
Cytochrome	B
P450	I
,	O
Acyltransferase	O
,	O
and	O
Esterase	O
were	O
identified	O
.	O

There	O
were	O
16	O
Differentially	O
Expressed	O
Genes	O
encoding	O
Cytochrome	B
P450	I
,	O
10	O
out	O
of	O
these	O
Differentially	O
Expressed	O
Genes	O
were	O
selected	O
.	O

According	O
to	O
the	O
phylogenetic	O
analysis	O
of	O
unigenes	O
encoding	O
Cytochrome	B
P450	I
,	O
5	O
transcripts	O
(	O
transcript	O
/	O
16057	O
,	O
transcript	O
/	O
16577	O
,	O
transcript	O
/	O
16950	O
,	O
transcript	O
/	O
16777	O
,	O
and	O
transcript	O
/	O
17001	O
)	O
were	O
grouped	O
with	O
members	O
in	O
CYP71	O
and	O
CYP72	O
clades	O
,	O
whose	O
members	O
are	O
reported	O
to	O
be	O
involved	O
in	O
terpenoid	O
biosynthesis	O
.	O

According	O
to	O
Cytochrome	B
P450	I
domain	O
analysis	O
,	O
transcript	O
/	O
17636	O
and	O
transcript	O
/	O
16971	O
contained	O
the	O
same	O
CypX	O
domain	O
as	O
CYP81B1	O
.	O

Therefore	O
,	O
5	O
Differentially	O
Expressed	O
Genes	O
(	O
transcript	O
/	O
16057	O
,	O
transcript	O
/	O
16	O
,	O
577	O
,	O
transcript	O
/	O
17057	O
,	O
transcript	O
/	O
16777	O
,	O
and	O
transcript	O
/	O
17001	O
)	O
contained	O
domains	O
found	O
within	O
Cytochrome	B
P450	I
oxidases	O
and	O
the	O
others	O
contained	O
domain	O
found	O
within	O
Cytochrome	B
P450	I
hydroxylase	O
.	O

Upon	O
bioinformatic	O
analysis	O
of	O
these	O
Differentially	O
Expressed	O
Genes	O
,	O
2	O
transcripts	O
(	O
transcript	O
/	O
18833	O
and	O
transcript	O
/	O
19291	O
)	O
encoding	O
Alcohol	O
Dehydrogenase	O
,	O
12	O
transcripts	O
encoding	O
Cytochrome	B
P450	I
,	O
2	O
Acyltransferase	O
transcripts	O
(	O
transcript	O
/	O
17792	O
and	O
transcript	O
/	O
18214	O
)	O
,	O
and	O
5	O
transcripts	O
encoding	O
Esterase	O
,	O
were	O
selected	O
as	O
candidates	O
in	O
the	O
azadirachtin	O
A	O
downstream	O
pathway	O
.	O

MaCYP71BQ5	O
is	O
the	O
Cytochrome	B
P450	I
found	O
to	O
be	O
involved	O
in	O
melianol	O
formation	O
.	O

Finally	O
,	O
22	O
unigenes	O
encoding	O
enzymes	O
including	O
2	O
,	O
3	O
-	O
Oxidosqualene	O
Cyclase	O
,	O
Alcohol	O
Dehydrogenase	O
,	O
Cytochrome	B
P450	I
,	O
Acyltransferase	O
,	O
and	O
Esterase	O
were	O
selected	O
as	O
candidates	O
involved	O
in	O
azadirachtin	O
A	O
downstream	O
pathway	O
.	O

The	O
SwissProt	O
database	O
was	O
queried	O
to	O
retrieve	O
all	O
reviewed	O
sequences	O
of	O
alcohol	O
dehydrogenase	O
,	O
Cytochrome	B
P450	I
,	O
acyltransferase	O
,	O
and	O
esterase	O
.	O

Next	O
,	O
molecular	O
docking	O
was	O
performed	O
with	O
Autodock	O
4	O
.	O
0	O
to	O
predict	O
the	O
interactions	O
of	O
four	O
triterpenoids	O
(	O
tirucalla	O
-	O
7	O
,	O
24	O
-	O
dien	O
-	O
3BETA	O
-	O
ol	O
,	O
azadirone	O
,	O
nimbin	O
,	O
and	O
nimbolide	O
)	O
as	O
substrates	O
for	O
the	O
Cytochrome	B
P450	I
proteins	O
.	O

For	O
covering	O
acting	O
domains	O
present	O
in	O
Cytochrome	B
P450	I
protein	O
,	O
grid	O
spacing	O
was	O
maintained	O
at	O
0	O
.	O
375	O
.	O

In	O
addition	O
to	O
the	O
conjugation	O
pathway	O
and	O
17	O
-	O
ketosteroid	O
pathway	O
,	O
hydroxylation	O
and	O
oxidation	O
of	O
hepatic	O
Cytochrome	B
P450	I
enzymes	I
are	O
additional	O
pathways	O
for	O
testosterone	O
metabolism	O
.	O

The	O
expression	O
of	O
additional	O
CYPs	O
(	O
Cyp1a1	O
,	O
Cyp1b1	O
,	O
Cyp2e1	B
)	O
was	O
observed	O
in	O
the	O
skin	O
of	O
C57BL	O
/	O
6J	O
mice	O
by	O
Flowers	O
et	O
al	O
.	O
.	O
In	O
the	O
mouse	O
skin	O
the	O
expression	O
of	O
several	O
Cyp	O
genes	O
was	O
demonstrated	O
on	O
the	O
RNA	O
level	O
.	O

Determination	O
of	O
(	O
CD	O
-	O
1	O
)	O
mouse	O
cutaneous	O
RNA	O
levels	O
by	O
real	O
-	O
time	O
polymerase	O
chain	O
reaction	O
showed	O
transcripts	O
arising	O
from	O
Cyp4f13	O
and	O
4f16	O
(	O
most	O
abundant	O
)	O
,	O
Cyp4f18	O
and	O
4f39	O
(	O
intermediate	O
)	O
,	O
Cyp4f14	O
,	O
4f17	O
,	O
and	O
4f37	O
(	O
low	O
)	O
,	O
and	O
from	O
Cyp4f15	O
and	O
Cyp4f40	O
(	O
highly	O
variable	O
or	O
too	O
low	O
to	O
measure	O
in	O
some	O
animals	O
)	O
(	O
Du	O
et	O
al	O
.	O
.	O
In	O
addition	O
,	O
the	O
expression	O
of	O
the	O
Cyp1a1	O
,	O
Cyp1b1	O
,	O
Cyp2e1	B
genes	O
was	O
observed	O
in	O
(	O
C57BL	O
/	O
6J	O
)	O
mouse	O
skin	O
(	O
Flowers	O
et	O
al	O
.	O
.	O
Interestingly	O
,	O
recent	O
studies	O
by	O
Borland	O
et	O
al	O
.	O

Expression	O
of	O
Cyp1b1	O
and	O
Cyp1a1	B
mRNAs	O
peaked	O
at	O
4	O
h	O
,	O
expression	O
of	O
Cyp3a11	O
mRNA	O
peaked	O
at	O
24	O
h	O
(	O
upregulation	O
of	O
Pregnane	O
X	O
Receptor	O
in	O
the	O
DMBA	O
-	O
treated	O
skin	O
was	O
confirmed	O
at	O
the	O
protein	O
level	O
)	O
.	O

Western	O
diet	O
and	O
benzo	O
[	O
a	O
]	O
pyrene	O
can	O
induce	O
fatty	O
liver	O
in	O
Cyp1a1	B
deficiency	O
mice	O
,	O
but	O
not	O
in	O
Wild	O
Type	O
mice	O
.	O

In	O
agreement	O
with	O
previous	O
studies	O
,	O
the	O
mRNA	O
levels	O
of	O
Cyp4a12	O
and	O
Cyp4a14	O
were	O
below	O
the	O
levels	O
of	O
detection	O
in	O
the	O
hearts	O
of	O
both	O
male	O
and	O
female	O
mice	O
in	O
the	O
current	O
study	O
(	O
data	O
not	O
shown	O
)	O
.	O

ZHX2	O
,	O
described	O
earlier	O
as	O
the	O
repressor	O
that	O
targets	O
H19	O
for	O
silencing	O
in	O
postnatal	O
liver	O
,	O
also	O
regulates	O
sexually	O
dimorphic	O
,	O
developmentally	O
-	O
regulated	O
P450	O
genes	O
in	O
the	O
liver	O
,	O
including	O
Cyp2a4	O
,	O
Cyp2b13	O
and	O
Cyp4a12	O
.	O

showed	O
that	O
the	O
metabolism	O
of	O
a	O
particular	O
drug	O
could	O
be	O
dominated	O
by	O
a	O
single	O
(	O
putative	O
)	O
P450	B
enzyme	I
.	O

The	O
gene	O
CYP4X1	O
encodes	O
an	O
orphan	O
Cytochromes	O
P450	B
enzyme	I
expressed	O
mainly	O
in	O
the	O
brain	O
,	O
aorta	O
,	O
or	O
breast	O
.	O

Detailed	O
stopped	O
-	O
flow	O
kinetics	O
of	O
binding	O
of	O
camphor	O
to	O
cytochrome	O
P450cam	B
have	O
been	O
studied	O
for	O
site	O
-	O
directed	O
mutants	O
of	O
P450cam	B
.	O

In	O
regard	O
to	O
results	O
presented	O
for	O
ellagic	O
acid	O
,	O
and	O
since	O
it	O
is	O
known	O
to	O
exert	O
inhibition	O
on	O
CYP2C9	O
,	O
its	O
effect	O
may	O
be	O
due	O
to	O
a	O
decrease	O
in	O
hepatic	O
first	O
-	O
pass	O
metabolism	O
of	O
warfarin	O
due	O
to	O
its	O
ability	O
to	O
inhibit	O
such	O
Cytochrome	B
P450	I
Enzymes	I
isoform	O
.	O

Furthermore	O
,	O
the	O
ability	O
of	O
guava	O
leaves	O
extract	O
and	O
quercetin	O
to	O
inhibit	O
some	O
of	O
hepatic	O
Cytochrome	B
P450	I
Enzymes	I
isoforms	O
associated	O
with	O
warfarin	O
metabolism	O
such	O
as	O
CYP2C9	O
,	O
2C8	O
and	O
3A4	O
may	O
be	O
responsible	O
for	O
increasing	O
warfarin	O
plasma	O
concentration	O
[	O
,	O
.	O

In	O
vitro	O
warfarin	O
-	O
herb	O
interactions	O
and	O
their	O
effects	O
on	O
hepatic	O
Cytochrome	B
P450	I
Enzymes	I
isoforms	O
showed	O
that	O
CYP2C9	O
,	O
2C8	O
and	O
3A4	O
activities	O
in	O
primary	O
isolated	O
and	O
cultured	O
rat	O
hepatocytes	O
were	O
not	O
affected	O
by	O
warfarin	O
.	O

Since	O
Cytochrome	B
P450	I
Enzymes	I
isoforms	O
other	O
than	O
2C9	O
,	O
2C8	O
and	O
3A4	O
are	O
involved	O
in	O
warfarin	O
metabolism	O
,	O
further	O
study	O
with	O
more	O
focus	O
on	O
pomegranate	O
peel	O
and	O
its	O
constituents	O
is	O
therefore	O
suggested	O
.	O

To	O
achieve	O
this	O
,	O
the	O
hit	O
compounds	O
evaluated	O
for	O
either	O
substrate	O
or	O
inhibitors	O
of	O
Cytochrome	B
P450	I
Enzymes	I
along	O
with	O
Cytochrome	B
P450	I
Enzymes	I
of	O
Human	O
Liver	O
Microsomes	O
.	O

These	O
metabolism	O
properties	O
were	O
explored	O
in	O
silico	O
and	O
summarized	O
by	O
predicting	O
the	O
metabolic	O
sites	O
as	O
well	O
as	O
metabolites	O
,	O
and	O
type	O
of	O
Cytochrome	B
P450	I
Enzymes	I
involved	O
enzymes	O
,	O
which	O
catalyzes	O
xenobiotics	O
/	O
drugs	O
in	O
phase	O
II	O
metabolism	O
and	O
transform	O
the	O
small	O
molecules	O
to	O
water	O
-	O
soluble	O
form	O
,	O
which	O
may	O
lead	O
to	O
the	O
easy	O
elimination	O
of	O
xenobiotics	O
.	O

It	O
indicates	O
that	O
cytochrome	B
c	I
can	O
be	O
used	O
for	O
pathology	O
assessment	O
for	O
living	O
cells	O
.	O

Thus	O
,	O
the	O
peak	O
at	O
1337	O
cm	O
^	O
1	O
can	O
be	O
useful	O
to	O
distinguish	O
between	O
cytochrome	B
c	I
and	O
b	O
,	O
as	O
the	O
vibration	O
at	O
1337	O
cm	O
^	O
1	O
represents	O
a	O
unique	O
peak	O
of	O
the	O
reduced	O
cyt	O
b	O
(	O
ferrous	O
(	O
Fe	O
^	O
2	O
+	O
)	O
cytochrome	O
)	O
.	O

Hence	O
,	O
the	O
ratio	O
of	O
intensities	O
750	O
/	O
1126	O
can	O
be	O
used	O
to	O
estimate	O
the	O
relative	O
amount	O
of	O
reduced	O
cytochromes	O
c	O
,	O
c_1	O
versus	O
reduced	O
cytochromes	O
b	O
.	O
The	O
vibrations	O
of	O
cytochrome	B
c	I
that	O
are	O
resonance	O
Raman	O
enhanced	O
in	O
the	O
brain	O
and	O
breast	O
tissues	O
are	O
demonstrated	O
(	O
with	O
green	O
arrows	O
)	O
in	O
,	O
and	O
.	O

Symmetric	O
vibrational	O
modes	O
of	O
the	O
porphyrin	O
ligand	O
in	O
cytochrome	B
c	I
are	O
resonance	O
Raman	O
enhanced	O
to	O
a	O
greater	O
degree	O
using	O
excitation	O
wavelengths	O
within	O
the	O
Soret	O
absorption	O
peaks	O
at	O
408	O
nm	O
(	O
ferric	O
,	O
Fe	O
^	O
3	O
+	O
)	O
,	O
416	O
nm	O
(	O
ferrous	O
,	O
Fe	O
^	O
2	O
+	O
)	O
states	O
,	O
whereas	O
asymmetric	O
modes	O
are	O
enhanced	O
to	O
a	O
greater	O
degree	O
using	O
excitation	O
wavelengths	O
within	O
the	O
Q	O
absorption	O
peak	O
at	O
500	O
-	O
550	O
nm	O
.	O

Detailed	O
vibrational	O
assignment	O
of	O
cytochrome	B
c	I
can	O
be	O
found	O
in	O
ref	O
Q	O
-	O
resonant	O
Raman	O
spectra	O
contain	O
unusually	O
strong	O
depolarized	O
bands	O
.	O

The	O
bands	O
of	O
cytochrome	B
c	I
at	O
750	O
,	O
1126	O
,	O
1248	O
,	O
1310	O
,	O
1363	O
cm	O
^	O
1	O
are	O
depolarized	O
and	O
represent	O
the	O
reduced	O
form	O
.	O

The	O
band	O
at	O
1584	O
cm	O
^	O
1	O
represents	O
the	O
reduced	O
form	O
of	O
cytochrome	B
c	I
and	O
it	O
is	O
not	O
observed	O
in	O
the	O
oxidized	O
form	O
.	O

Some	O
of	O
the	O
peaks	O
of	O
the	O
oxidized	O
form	O
of	O
cytochrome	B
c	I
(	O
around	O
750	O
,	O
1130	O
,	O
1172	O
,	O
1314	O
,	O
1374	O
,	O
1570	O
-	O
1573	O
and	O
1634	O
cm	O
^	O
1	O
)	O
have	O
the	O
same	O
positions	O
as	O
the	O
reduced	O
form	O
,	O
but	O
their	O
intensities	O
are	O
significantly	O
lower	O
except	O
the	O
band	O
1634	O
cm	O
^	O
1	O
corresponding	O
to	O
the	O
ferric	O
cytochrome	B
c	I
as	O
presented	O
in	O
.	O

Our	O
results	O
in	O
show	O
that	O
the	O
Raman	O
intensities	O
of	O
the	O
reduced	O
form	O
of	O
cytochrome	B
c	I
(	O
cyt	O
c	O
Fe	O
^	O
2	O
+	O
)	O
are	O
significantly	O
higher	O
than	O
those	O
of	O
the	O
oxidized	O
form	O
(	O
cyt	O
c	O
Fe	O
^	O
3	O
+	O
)	O
and	O
they	O
support	O
earlier	O
results	O
presented	O
in	O
the	O
literature	O
.	O

We	O
used	O
1584	O
cm	O
^	O
1	O
vibrational	O
mode	O
(	O
_19	O
)	O
as	O
a	O
marker	O
band	O
of	O
ferrous	O
cyt	O
c	O
in	O
brain	O
and	O
breast	O
cancer	O
tissues	O
,	O
_19	O
of	O
ferrous	O
heme	O
c	O
(	O
1582	O
cm	O
^	O
1	O
)	O
,	O
_2	O
of	O
ferric	O
heme	O
c	O
(	O
1585	O
cm	O
^	O
1	O
)	O
,	O
_19	O
of	O
ferrous	O
heme	O
cyt	O
b	O
(	O
1586	O
cm	O
^	O
1	O
)	O
and	O
_2	O
of	O
ferrous	O
heme	O
b	O
(	O
1583	O
cm	O
^	O
1	O
)	O
we	O
can	O
eliminate	O
from	O
our	O
discussion	O
all	O
ferric	O
modes	O
due	O
to	O
the	O
fact	O
that	O
the	O
resonance	O
Raman	O
intensities	O
of	O
the	O
ferric	O
modes	O
are	O
very	O
weak	O
in	O
comparison	O
to	O
the	O
ferrous	O
bands	O
except	O
the	O
band	O
1634	O
cm	O
^	O
1	O
corresponding	O
to	O
the	O
ferric	O
cytochrome	B
c	I
.	O
Thus	O
,	O
the	O
bands	O
at	O
1584	O
cm	O
^	O
1	O
(	O
reduced	O
cyt	O
c	O
)	O
and	O
at	O
1634	O
cm	O
^	O
1	O
(	O
oxidized	O
cyt	O
c	O
)	O
of	O
cytochrome	B
c	I
can	O
be	O
used	O
as	O
a	O
very	O
important	O
parameter	O
controlling	O
the	O
level	O
of	O
reduction	O
in	O
cancer	O
tissues	O
.	O

The	O
Raman	O
spectra	O
in	O
,	O
and	O
do	O
not	O
provide	O
information	O
about	O
the	O
distribution	O
of	O
cytochrome	B
c	I
in	O
the	O
cancer	O
tissue	O
.	O

To	O
learn	O
about	O
the	O
distribution	O
of	O
cytochrome	B
c	I
we	O
used	O
Raman	O
polarized	O
imaging	O
.	O

The	O
anomalously	O
polarized	O
band	O
at	O
1584	O
cm	O
^	O
1	O
appearing	O
in	O
the	O
Q	O
-	O
resonant	O
Raman	O
spectra	O
is	O
characteristic	O
of	O
cytochrome	B
c	I
.	O
This	O
result	O
additionally	O
supports	O
our	O
previous	O
findings	O
from	O
and	O
that	O
the	O
Q	O
-	O
resonant	O
Raman	O
band	O
at	O
1584	O
cm	O
^	O
1	O
in	O
the	O
breast	O
and	O
brain	O
tissues	O
represents	O
cytochrome	B
c	I
.	O
shows	O
microscopy	O
image	O
,	O
Raman	O
image	O
,	O
and	O
the	O
average	O
Raman	O
spectra	O
of	O
lipids	O
(	O
blue	O
)	O
,	O
proteins	O
(	O
red	O
)	O
,	O
cytochrome	O
(	O
green	O
)	O
,	O
mitochondrion	O
(	O
magenta	O
)	O
at	O
532	O
nm	O
at	O
different	O
experimental	O
geometries	O
for	O
Raman	O
scattering	O
:	O
without	O
polarization	O
analyzer	O
,	O
at	O
parallel	O
and	O
perpendicular	O
polarizations	O
of	O
the	O
incident	O
and	O
Raman	O
scattered	O
beams	O
for	O
infiltrating	O
ductal	O
cancer	O
(	O
malignancy	O
grade	O
G2	O
)	O
.	O

Since	O
Raman	O
scattering	O
at	O
1584	O
cm	O
^	O
1	O
is	O
not	O
observed	O
in	O
the	O
oxidized	O
form	O
of	O
cytochrome	B
c	I
the	O
band	O
at	O
1584	O
cm	O
^	O
1	O
originates	O
from	O
the	O
reduced	O
form	O
of	O
cytochromes	O
c	O
.	O
Our	O
results	O
demonstrate	O
that	O
the	O
Raman	O
intensity	O
of	O
1584	O
cm	O
^	O
1	O
peak	O
is	O
the	O
most	O
sensitive	O
vibration	O
of	O
redox	O
status	O
in	O
the	O
cell	O
and	O
is	O
related	O
to	O
the	O
amount	O
of	O
the	O
reduced	O
cytochromes	O
c	O
.	O
Therefore	O
,	O
we	O
used	O
1584	O
cm	O
^	O
1	O
to	O
study	O
the	O
redox	O
state	O
of	O
mitochondrial	O
cytochrome	B
c	I
in	O
brain	O
and	O
breast	O
ex	O
vivo	O
human	O
tissues	O
.	O

To	O
check	O
whether	O
the	O
redox	O
state	O
of	O
cytochrome	B
c	I
is	O
related	O
to	O
cancer	O
aggressiveness	O
we	O
used	O
the	O
Raman	O
redox	O
state	O
biomarker	O
represented	O
by	O
the	O
Raman	O
intensity	O
of	O
1584	O
cm	O
^	O
1	O
peak	O
.	O

A	O
shows	O
the	O
intensity	O
of	O
the	O
750	O
,	O
1126	O
,	O
1337	O
and	O
1584	O
cm	O
^	O
1	O
Raman	O
peak	O
of	O
cytochrome	B
c	I
as	O
a	O
function	O
of	O
grade	O
.	O

B	O
shows	O
the	O
data	O
for	O
1584	O
cm	O
^	O
1	O
band	O
of	O
reduced	O
cytochrome	B
c	I
for	O
breast	O
normal	O
(	O
G0	O
)	O
and	O
cancer	O
(	O
invasive	O
ductal	O
cancer	O
)	O
human	O
tissue	O
(	O
G1	O
,	O
G2	O
,	O
G3	O
)	O
.	O

Based	O
on	O
the	O
average	O
values	O
(	O
number	O
of	O
patients	O
n	O
=	O
39	O
)	O
obtained	O
for	O
the	O
Raman	O
biomarker	O
of	O
cytochrome	B
c	I
I_1584	O
we	O
obtained	O
a	O
plot	O
as	O
a	O
function	O
of	O
cancer	O
grade	O
malignancy	O
.	O

In	O
the	O
view	O
of	O
the	O
results	O
presented	O
in	O
it	O
is	O
evident	O
that	O
the	O
Raman	O
biomarker	O
I_1584	O
measuring	O
contribution	O
of	O
cytochrome	B
c	I
in	O
the	O
human	O
breast	O
tissues	O
correlates	O
with	O
breast	O
cancer	O
aggressiveness	O
.	O

The	O
intensity	O
of	O
the	O
1584	O
cm	O
^	O
1	O
Raman	O
signal	O
corresponding	O
to	O
the	O
amount	O
of	O
reduced	O
cytochrome	B
c	I
increases	O
with	O
increasing	O
cancer	O
aggressiveness	O
.	O

It	O
indicates	O
that	O
cytochrome	B
c	I
plays	O
a	O
crucial	O
role	O
in	O
the	O
development	O
and	O
progression	O
of	O
cancer	O
.	O

The	O
parabolic	O
dependence	O
of	O
the	O
Raman	O
biomarker	O
I_1584	O
of	O
the	O
reduced	O
cytochrome	B
c	I
in	O
vs	O
cancer	O
malignancy	O
shows	O
that	O
the	O
optimal	O
concentration	O
of	O
cytochrome	B
c	I
that	O
are	O
needed	O
to	O
maintain	O
cellular	O
homeostasis	O
corresponds	O
to	O
the	O
normalized	O
intensity	O
of	O
0	O
.	O
006	O
0	O
.	O
003	O
for	O
the	O
breast	O
tissues	O
.	O

The	O
concentrations	O
of	O
the	O
reduced	O
cytochrome	B
c	I
at	O
this	O
level	O
modulate	O
protective	O
,	O
signaling	O
-	O
response	O
pathways	O
,	O
resulting	O
in	O
positive	O
effects	O
on	O
life	O
-	O
history	O
traits	O
.	O

The	O
reduced	O
cytochrome	B
c	I
level	O
above	O
the	O
value	O
of	O
0	O
.	O
06	O
0	O
.	O
02	O
triggers	O
a	O
toxic	O
runaway	O
process	O
and	O
aggressive	O
breast	O
cancer	O
development	O
.	O

The	O
plot	O
provides	O
an	O
important	O
cell	O
-	O
physiologic	O
response	O
,	O
normally	O
the	O
reduced	O
cytochrome	B
c	I
operates	O
at	O
low	O
,	O
basal	O
level	O
in	O
normal	O
cells	O
,	O
but	O
it	O
is	O
strongly	O
induced	O
to	O
very	O
high	O
levels	O
in	O
pathological	O
cancer	O
states	O
.	O

It	O
is	O
interesting	O
to	O
check	O
if	O
the	O
other	O
characteristic	O
bands	O
of	O
cytochrome	B
c	I
and	O
cytochrome	B
b	I
correlate	O
with	O
breast	O
cancer	O
grade	O
malignancy	O
G0	O
-	O
G3	O
.	O

We	O
analyzed	O
the	O
Raman	O
intensity	O
ratio	O
of	O
the	O
peaks	O
at	O
750	O
cm	O
^	O
1	O
and	O
1126	O
cm	O
^	O
1	O
to	O
evaluated	O
the	O
relative	O
contribution	O
of	O
cytochrome	B
c	I
and	O
b	O
(	O
see	O
B	O
,	O
C	O
)	O
.	O

It	O
indicates	O
that	O
the	O
relative	O
contribution	O
of	O
cytochrome	B
c	I
is	O
higher	O
than	O
cytochrome	B
b	I
when	O
the	O
grade	O
