Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC6988343_OgerInput.txtOger_out.csv:140	In triterpenoid biosynthesis, the formation of a triterpene backbone is usually followed by oxidations catalyzed by P450 enzymes. 	P450 enzymes	24082	24094	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC6995521_OgerInput.txtOger_out.csv:21	Output includes metabolism to oxysterols by the cytochrome P450 enzymes Cytochromes P450 27a1 and CYP46A1, the photoreceptor phagocytosis, and efflux to lipoprotein particles, which circulate in the intraretinal space. 	P450 enzymes	3508	3520	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC6995521_OgerInput.txtOger_out.csv:21	Output includes metabolism to oxysterols by the cytochrome P450 enzymes Cytochromes P450 27a1 and CYP46A1, the photoreceptor phagocytosis, and efflux to lipoprotein particles, which circulate in the intraretinal space. 	P450 enzymes	3508	3520	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:4	Furthermore, different reconstituted fractions of extract (petasins and fatty acid fraction) were examined in three in vitro test systems using hepatocytes: Two human cell lines, with lower and higher activity of cytochrome P450 enzymes (HepG2, HepaRG) as well as a rodent cell line with high cytochrome P450 activity (H4IIE), were used. 	P450 enzymes	716	728	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:4	Furthermore, different reconstituted fractions of extract (petasins and fatty acid fraction) were examined in three in vitro test systems using hepatocytes: Two human cell lines, with lower and higher activity of cytochrome P450 enzymes (HepG2, HepaRG) as well as a rodent cell line with high cytochrome P450 activity (H4IIE), were used. 	P450 enzymes	716	728	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:23	The analysis focused on three different in vitro test systems of hepatocytes: two human hepatic cell lines, with lower and higher activity of cytochrome P450 enzymes (HepG2 and HepaRG, respectively, (Andersson, Kanebratt, & Kenna, ; Guillouzo et al., )) and a rat cell line (H4IIE [Fujimura, Murakami, Miwa, Aruga, & Toriumi, ; Westerink, Stevenson, & Schoonen, ]) were used. 	P450 enzymes	3864	3876	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:23	The analysis focused on three different in vitro test systems of hepatocytes: two human hepatic cell lines, with lower and higher activity of cytochrome P450 enzymes (HepG2 and HepaRG, respectively, (Andersson, Kanebratt, & Kenna, ; Guillouzo et al., )) and a rat cell line (H4IIE [Fujimura, Murakami, Miwa, Aruga, & Toriumi, ; Westerink, Stevenson, & Schoonen, ]) were used. 	P450 enzymes	3864	3876	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:34	Isolated cytochrome P450 enzymes and phosphate buffer were obtained from BD Gentest (Switzerland). 	P450 enzymes	5715	5727	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:34	Isolated cytochrome P450 enzymes and phosphate buffer were obtained from BD Gentest (Switzerland). 	P450 enzymes	5715	5727	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:141	Comparison of two human cell lines (HepG2 and HepaRG) with different activities of cytochrome P450 enzymes revealed that Ze 339 and its single constituents petasin, isopetasin, neopetasin, isopetasol, and petasol exerted higher toxicity in cells having a higher cytochrome activity. 	P450 enzymes	22405	22417	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:141	Comparison of two human cell lines (HepG2 and HepaRG) with different activities of cytochrome P450 enzymes revealed that Ze 339 and its single constituents petasin, isopetasin, neopetasin, isopetasol, and petasol exerted higher toxicity in cells having a higher cytochrome activity. 	P450 enzymes	22405	22417	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7014017_OgerInput.txtOger_out.csv:140	In this direction, this study is an attempt to provide a complete picture of P450 enzymes in different cyanobacterial species as these enzymes are the key players in primary and secondary metabolism of organisms, including the production of different secondary metabolites. 	P450 enzymes	21141	21153	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7014017_OgerInput.txtOger_out.csv:140	In this direction, this study is an attempt to provide a complete picture of P450 enzymes in different cyanobacterial species as these enzymes are the key players in primary and secondary metabolism of organisms, including the production of different secondary metabolites. 	P450 enzymes	21141	21153	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:11	As these Cytochrome P450 enzymes differ significantly between species, drug biotransformation and hepatotoxicity can only be evaluated in freshly isolated primary human hepatocytes^. 	P450 enzymes	1820	1832	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:11	As these Cytochrome P450 enzymes differ significantly between species, drug biotransformation and hepatotoxicity can only be evaluated in freshly isolated primary human hepatocytes^. 	P450 enzymes	1820	1832	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:22	Hepatocyte-Like Cells differ from Primary Human Hepatocytes at the transcriptional, proteomic, and epigenetical level, and specifically express low levels of hepatic transcription factors and Cytochrome P450 enzymes^,,,. 	P450 enzymes	3432	3444	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:22	Hepatocyte-Like Cells differ from Primary Human Hepatocytes at the transcriptional, proteomic, and epigenetical level, and specifically express low levels of hepatic transcription factors and Cytochrome P450 enzymes^,,,. 	P450 enzymes	3432	3444	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:29	We also show that extracellular amino acids represent a tool to drive both metabolic maturation and the expression of Cytochrome P450 enzymes, and this in both Hepatocyte-Like Cells and HepG2 hepatoma cells. 	P450 enzymes	4487	4499	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:29	We also show that extracellular amino acids represent a tool to drive both metabolic maturation and the expression of Cytochrome P450 enzymes, and this in both Hepatocyte-Like Cells and HepG2 hepatoma cells. 	P450 enzymes	4487	4499	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:66	As aside from CYP3A4, also other Cytochrome P450 isoforms were induced in Aa3 Medium Supplemented With 2% Glycine medium (Supplementary Fig ), Amino Acids represent a valuable tool to induce Cytochrome P450 enzymes. 	P450 enzymes	12773	12785	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:66	As aside from CYP3A4, also other Cytochrome P450 isoforms were induced in Aa3 Medium Supplemented With 2% Glycine medium (Supplementary Fig ), Amino Acids represent a valuable tool to induce Cytochrome P450 enzymes. 	P450 enzymes	12773	12785	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:69	The top deregulated pathways when comparing HLC Liver Differentiation Medium D20 with Primary Human Hepatocytes contained several genes involved in AA catabolism, glucose metabolism, metabolic pathways, and metabolism of xenobiotics by Cytochrome P450 enzymes and AMP-activated protein kinase), we next stratified these into four quadrants. 	P450 enzymes	13577	13589	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:69	The top deregulated pathways when comparing HLC Liver Differentiation Medium D20 with Primary Human Hepatocytes contained several genes involved in AA catabolism, glucose metabolism, metabolic pathways, and metabolism of xenobiotics by Cytochrome P450 enzymes and AMP-activated protein kinase), we next stratified these into four quadrants. 	P450 enzymes	13577	13589	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7407958_OgerInput.txtOger_out.csv:37	AOH and Alternariol Monomethyl Ether were reported to serve as substrates for different Cytochrome P450 enzymes, particularly for Cytochrome P450 1A1, resulting in the generation of hydroxylated metabolites. 	P450 enzymes	6514	6526	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7407958_OgerInput.txtOger_out.csv:37	AOH and Alternariol Monomethyl Ether were reported to serve as substrates for different Cytochrome P450 enzymes, particularly for Cytochrome P450 1A1, resulting in the generation of hydroxylated metabolites. 	P450 enzymes	6514	6526	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:1	 A history of the roles of cytochrome P450 enzymes in the toxicity of drugs. 	P450 enzymes	38	50	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:1	 A history of the roles of cytochrome P450 enzymes in the toxicity of drugs. 	P450 enzymes	38	50	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:116	In 1976, an international series of biennial meetings on the cytochrome P450 enzymes was established as a means of facilitating contact of scientists in this area working in Eastern Bloc and western countries but has developed into a timely international biennial series with meetings rotating among Europe, Asia, North America, and Australia. 	P450 enzymes	15591	15603	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7431904_OgerInput.txtOger_out.csv:116	In 1976, an international series of biennial meetings on the cytochrome P450 enzymes was established as a means of facilitating contact of scientists in this area working in Eastern Bloc and western countries but has developed into a timely international biennial series with meetings rotating among Europe, Asia, North America, and Australia. 	P450 enzymes	15591	15603	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:10	All three kratom alkaloids tested inhibited select cytochrome P450 enzymes, suggesting a potential risk for adverse interactions when kratom is co-consumed with drugs metabolized by these enzymes. 	P450 enzymes	1470	1482	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_358', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:10	All three kratom alkaloids tested inhibited select cytochrome P450 enzymes, suggesting a potential risk for adverse interactions when kratom is co-consumed with drugs metabolized by these enzymes. 	P450 enzymes	1470	1482	('Cytochromes', 'Cytochrome P-450 Enzyme System', 'NCCS', 'NCCS_356', 'CUI-less')
PMC6783651_OgerInput.txtOger_out.csv:165	However, both CYP2C8 3 and 6 LCPUFA metabolites are proangiogenic and inhibition of CYP2C8 decreases ocular neovascularization (Shao et al, ; Gong et al, ,). 	CYP2C8	27099	27105	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC6783651_OgerInput.txtOger_out.csv:165	However, both CYP2C8 3 and 6 LCPUFA metabolites are proangiogenic and inhibition of CYP2C8 decreases ocular neovascularization (Shao et al, ; Gong et al, ,). 	CYP2C8	27099	27105	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
PMC6783651_OgerInput.txtOger_out.csv:165	However, both CYP2C8 3 and 6 LCPUFA metabolites are proangiogenic and inhibition of CYP2C8 decreases ocular neovascularization (Shao et al, ; Gong et al, ,). 	CYP2C8	27169	27175	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC6783651_OgerInput.txtOger_out.csv:165	However, both CYP2C8 3 and 6 LCPUFA metabolites are proangiogenic and inhibition of CYP2C8 decreases ocular neovascularization (Shao et al, ; Gong et al, ,). 	CYP2C8	27169	27175	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
PMC6862182_OgerInput.txtOger_out.csv:140	The CYP2C19 gene is part of the CYP2C cluster comprising four genes (CYP2C8, CYP2C9, CYP2C18 and CYP2C19). 	CYP2C8	26248	26254	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC6862182_OgerInput.txtOger_out.csv:140	The CYP2C19 gene is part of the CYP2C cluster comprising four genes (CYP2C8, CYP2C9, CYP2C18 and CYP2C19). 	CYP2C8	26248	26254	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP2C8	11218	11224	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP2C8	11218	11224	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:89	To investigate whether metabolic activation by human phase I enzymes-at least in part-contributes to the cytotoxic effect, Ze 339 (concentrations up to 100 g/ml) was coincubated in HepaRG cells for 4 hr with different single cytochromes inhibitors: ketoconazole (CYP3A4), sulfaphenazole (CYP2C9), montelukast (CYP2C8), omeprazole (CYP2C19), ALPHAnaphthoflavone (CYP1A2), quinidine (CYP2D6), xanthotoxin (CYP2A6), chlormethiazole (CYP2E1), and ticlopidine (CYP2B6)-(each at a concentration of 10 M). 	CYP2C8	13812	13818	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:89	To investigate whether metabolic activation by human phase I enzymes-at least in part-contributes to the cytotoxic effect, Ze 339 (concentrations up to 100 g/ml) was coincubated in HepaRG cells for 4 hr with different single cytochromes inhibitors: ketoconazole (CYP3A4), sulfaphenazole (CYP2C9), montelukast (CYP2C8), omeprazole (CYP2C19), ALPHAnaphthoflavone (CYP1A2), quinidine (CYP2D6), xanthotoxin (CYP2A6), chlormethiazole (CYP2E1), and ticlopidine (CYP2B6)-(each at a concentration of 10 M). 	CYP2C8	13812	13818	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:124	The incubation with single human cytochromes revealed that petasin was mainly metabolized by CYP2D6 (80.2%) and to an intermediate extent by CYP3A4 (34%), CYP2B6 (50%), CYP2C8 (54%), and CYP2C9 (51%). 	CYP2C8	19533	19539	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_508', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:124	The incubation with single human cytochromes revealed that petasin was mainly metabolized by CYP2D6 (80.2%) and to an intermediate extent by CYP3A4 (34%), CYP2B6 (50%), CYP2C8 (54%), and CYP2C9 (51%). 	CYP2C8	19533	19539	('Cytochromes', 'Cytochrome P-450 CYP2C8', 'NCCS', 'NCCS_398', 'CUI-less')
